Main Bus Voltage,Main Branch Voltage,Branch 2 Bus 1 Voltage,Branch 1 Bus 1 Voltage,Branch 2 Interconnect 1 Voltage,Branch 1 Interconnect 1 Voltage,Branch 2 Bus 2 Voltage,Branch 1 Bus 2 Voltage,Branch 2 Interconnect 2 Voltage,Branch 1 Interconnect 2 Voltage,Branch 2 Bus 1 Load 1 Voltage,Branch 2 Bus 1 Load 2 Voltage,Branch 2 Bus 1 Load 3 Voltage,Branch 1 Bus 1 Load 1 Voltage,Branch 1 Bus 1 Load 2 Voltage,Branch 1 Bus 1 Load 3 Voltage,Branch 2 Bus 2 Load 1 Voltage,Branch 2 Bus 2 Load 2 Voltage,Branch 2 Bus 2 Load 3 Voltage,Branch 1 Bus 2 Load 1 Voltage,Branch 1 Bus 2 Load 2 Voltage,Branch 1 Bus 2 Load 3 Voltage,Branch 2 Bus 1 Current,Branch 1 Bus 1 Current,Interconnect 1 Current,Branch 2 Bus 2 Current,Branch 1 Bus 2 Current,Interconnect 2 Current,Branch 2 Bus 1 Load 1 Current,Branch 2 Bus 1 Load 2 Current,Branch 2 Bus 1 Load 3 Current,Branch 1 Bus 1 Load 1 Current,Branch 1 Bus 1 Load 2 Current,Branch 1 Bus 1 Load 3 Current,Branch 2 Bus 2 Load 1 Current,Branch 2 Bus 2 Load 2 Current,Branch 2 Bus 2 Load 3 Current,Branch 1 Bus 2 Load 1 Current,Branch 1 Bus 2 Load 2 Current,Branch 1 Bus 2 Load 3 Current,Source 1 Current,Source 2 Current,Source 3 Current,Source 4 Current,Source 5 Current,Source 6 Current
11.106386561067593,10.886280306834308,10.611147489042708,10.611147489042697,10.589246255835201,10.589246255835183,10.523542556212677,10.523542556212643,10.523542556212679,10.523542556212643,10.600105712259102,10.600105712259102,10.600105712259104,10.600105712259094,10.600105712259095,10.600105712259094,0.0,10.51259193960892,10.512591939608917,10.512591939608884,0.0,10.512591939608884,1.1005312711664033,1.100531271166446,2.1147105230955362E-15,0.4380246641501628,0.43802466415026936,3.793202732009932E-17,0.22083553567210146,0.22083553567210146,0.22083553567206593,0.22083553567206593,0.2208355356720304,0.22083553567206593,-0.0,0.21901233207515247,0.219012332075188,0.219012332075188,-0.0,0.219012332075188,0.7336875151922636,0.0,0.7336875135702907,0.7336875135702904,0.0,0.0
11.10638656104889,10.886280306815976,10.611147489024837,10.611147489024829,10.589246255817368,10.58924625581735,10.523542556194954,10.523542556194919,10.52354255619495,10.523542556194922,10.600105712241252,10.600105712241252,10.600105712241252,10.600105712241241,10.600105712241241,10.600105712241243,0.0,10.512591939591214,10.512591939591214,10.512591939591179,0.0,10.512591939591179,1.1005312711645558,1.1005312711645914,2.1147105230955362E-15,0.4380246641494286,0.438024664149547,3.0345621856079457E-17,0.22083553567171066,0.22083553567171066,0.22083553567171066,0.22083553567174619,0.22083553567174619,0.22083553567171066,-0.0,0.2190123320747972,0.2190123320747972,0.2190123320747972,-0.0,0.2190123320747972,0.7336875151631277,0.0,0.7336875135830053,0.7336875135830052,0.0,0.0
11.10638656103067,10.886280306798117,10.61114748900743,10.61114748900742,10.589246255799997,10.589246255799978,10.523542556177691,10.523542556177652,10.523542556177688,10.52354255617765,10.600105712223865,10.600105712223863,10.600105712223863,10.600105712223852,10.600105712223852,10.600105712223852,0.0,10.51259193957397,10.51259193957397,10.512591939573932,0.0,10.512591939573932,1.100531271162744,1.1005312711627866,2.32618157540509E-15,0.43802466414870617,0.43802466414883645,3.9828628686104287E-17,0.22083553567131986,0.2208355356713554,0.2208355356713554,0.2208355356713554,0.2208355356713554,0.2208355356713554,-0.0,0.21901233207444193,0.21901233207444193,0.2190123320744064,-0.0,0.2190123320744064,0.7336875151347456,0.0,0.7336875135953908,0.7336875135953903,0.0,0.0
11.106386561012913,10.886280306780712,10.611147488990468,10.611147488990456,10.589246255783069,10.589246255783051,10.523542556160871,10.523542556160828,10.523542556160873,10.523542556160828,10.600105712206918,10.600105712206917,10.600105712206917,10.600105712206908,10.60010571220691,10.60010571220691,0.0,10.512591939557163,10.512591939557163,10.512591939557128,0.0,10.512591939557128,1.1005312711609747,1.1005312711610244,2.1147105230955362E-15,0.4380246641479838,0.4380246641481496,4.741503415012415E-17,0.22083553567100012,0.22083553567103564,0.22083553567103564,0.2208355356709646,0.22083553567092906,0.22083553567092906,-0.0,0.2190123320741577,0.2190123320741577,0.2190123320740156,-0.0,0.2190123320740156,0.7336875151070933,0.0,0.7336875136074578,0.7336875136074575,0.0,0.0
11.106386560995618,10.88628030676376,10.611147488973947,10.611147488973929,10.589246255766582,10.58924625576656,10.523542556144484,10.523542556144447,10.523542556144486,10.523542556144449,10.600105712190413,10.600105712190413,10.600105712190413,10.6001057121904,10.600105712190404,10.600105712190402,0.0,10.512591939540796,10.512591939540796,10.51259193954076,0.0,10.51259193954076,1.1005312711592552,1.1005312711593263,2.749123680024197E-15,0.4380246641473206,0.43802466414741537,3.9828628686104287E-17,0.22083553567068037,0.22083553567068037,0.22083553567068037,0.2208355356705738,0.22083553567050274,0.22083553567053826,-0.0,0.2190123320737669,0.2190123320737669,0.21901233207373139,-0.0,0.21901233207373139,0.7336875150801581,0.0,0.7336875136192119,0.7336875136192114,0.0,0.0
11.10638656097877,10.886280306747246,10.61114748895785,10.611147488957833,10.589246255750519,10.5892462557505,10.523542556128518,10.52354255612848,10.523542556128522,10.523542556128477,10.600105712174333,10.600105712174331,10.600105712174333,10.600105712174319,10.600105712174322,10.600105712174322,0.0,10.512591939524848,10.512591939524848,10.512591939524812,0.0,10.512591939524812,1.1005312711575854,1.1005312711576494,2.32618157540509E-15,0.4380246641466693,0.4380246641467996,4.741503415012415E-17,0.2208355356703251,0.22083553567036063,0.2208355356703251,0.22083553567028957,0.22083553567021852,0.22083553567021852,-0.0,0.21901233207341164,0.21901233207341164,0.2190123320733406,-0.0,0.2190123320733406,0.7336875150539157,0.0,0.7336875136306638,0.7336875136306633,0.0,0.0
11.106386560962362,10.886280306731162,10.611147488942171,10.611147488942159,10.589246255734873,10.589246255734855,10.523542556112972,10.523542556112933,10.523542556112972,10.523542556112933,10.600105712158673,10.60010571215867,10.60010571215867,10.600105712158662,10.600105712158662,10.600105712158662,0.0,10.512591939509315,10.512591939509315,10.51259193950928,0.0,10.51259193950928,1.1005312711559654,1.1005312711560151,2.1147105230955362E-15,0.4380246641460061,0.4380246641461482,4.172523005210925E-17,0.22083553566996983,0.22083553567000536,0.22083553567000536,0.2208355356699343,0.2208355356699343,0.2208355356699343,-0.0,0.21901233207312742,0.21901233207312742,0.21901233207305637,-0.0,0.21901233207305637,0.7336875150283415,0.0,0.7336875136418244,0.7336875136418242,0.0,0.0
11.10638656094637,10.886280306715488,10.611147488926893,10.611147488926878,10.589246255719626,10.589246255719603,10.52354255609782,10.52354255609778,10.523542556097823,10.523542556097782,10.600105712143408,10.600105712143408,10.600105712143408,10.600105712143396,10.600105712143396,10.600105712143396,0.0,10.512591939494179,10.512591939494177,10.512591939494142,0.0,10.512591939494142,1.1005312711543809,1.1005312711544377,2.749123680024197E-15,0.4380246641453785,0.4380246641454851,4.362183141811422E-17,0.2208355356696856,0.2208355356696856,0.2208355356696856,0.22083553566965008,0.22083553566965008,0.22083553566965008,-0.0,0.21901233207280768,0.2190123320728432,0.21901233207277215,-0.0,0.21901233207277215,0.7336875150034465,0.0,0.7336875136526876,0.7336875136526871,0.0,0.0
11.10638656093079,10.886280306700218,10.611147488912009,10.611147488911996,10.58924625570477,10.589246255704753,10.523542556083056,10.523542556083022,10.523542556083056,10.523542556083022,10.600105712128538,10.600105712128538,10.60010571212854,10.60010571212853,10.60010571212853,10.60010571212853,0.0,10.512591939479433,10.512591939479432,10.512591939479398,0.0,10.512591939479398,1.100531271152839,1.1005312711528887,2.1147105230955362E-15,0.43802466414476265,0.43802466414486924,3.6035425954094355E-17,0.2208355356694014,0.2208355356694014,0.22083553566936587,0.22083553566933034,0.22083553566933034,0.22083553566933034,-0.0,0.2190123320724524,0.21901233207248794,0.21901233207248794,-0.0,0.21901233207248794,0.7336875149791829,0.0,0.7336875136632756,0.7336875136632757,0.0,0.0
11.10638656091562,10.886280306685347,10.611147488897512,10.6111474888975,10.589246255690304,10.589246255690286,10.52354255606868,10.523542556068643,10.523542556068678,10.523542556068646,10.60010571211406,10.60010571211406,10.60010571211406,10.600105712114045,10.600105712114049,10.600105712114049,0.0,10.512591939465073,10.512591939465072,10.512591939465036,0.0,10.512591939465036,1.1005312711513398,1.1005312711513895,2.1147105230955362E-15,0.4380246641441587,0.438024664144289,3.413882458808939E-17,0.22083553566904612,0.22083553566904612,0.22083553566904612,0.22083553566908165,0.2208355356690106,0.2208355356690106,-0.0,0.21901233207213266,0.2190123320721682,0.21901233207213266,-0.0,0.21901233207213266,0.7336875149555495,0.0,0.7336875136735888,0.7336875136735884,0.0,0.0
11.106386560900834,10.886280306670855,10.611147488883386,10.611147488883375,10.58924625567621,10.589246255676189,10.523542556054675,10.523542556054636,10.523542556054675,10.523542556054634,10.60010571209995,10.600105712099946,10.600105712099948,10.600105712099937,10.60010571209994,10.60010571209994,0.0,10.51259193945108,10.51259193945108,10.512591939451044,0.0,10.512591939451044,1.100531271149876,1.1005312711499187,2.537652627714643E-15,0.4380246641435666,0.438024664143685,4.362183141811422E-17,0.22083553566872638,0.22083553566879743,0.2208355356687619,0.2208355356687619,0.22083553566872638,0.22083553566872638,-0.0,0.2190123320719195,0.2190123320719195,0.21901233207184845,-0.0,0.21901233207184845,0.7336875149325225,0.0,0.7336875136836375,0.7336875136836372,0.0,0.0
11.106386560886435,10.88628030665674,10.611147488869628,10.611147488869614,10.58924625566248,10.58924625566246,10.52354255604103,10.52354255604099,10.52354255604103,10.523542556040994,10.600105712086204,10.600105712086204,10.600105712086204,10.600105712086192,10.600105712086194,10.600105712086194,0.0,10.512591939437447,10.512591939437447,10.512591939437412,0.0,10.51259193943741,1.1005312711484478,1.1005312711485047,2.537652627714643E-15,0.43802466414301,0.4380246641431284,3.793202732009932E-17,0.2208355356684777,0.2208355356684777,0.2208355356684777,0.22083553566844216,0.22083553566840664,0.22083553566840664,-0.0,0.21901233207163529,0.21901233207163529,0.21901233207156423,-0.0,0.21901233207159976,0.7336875149100891,0.0,0.7336875136934273,0.7336875136934269,0.0,0.0
11.106386560872412,10.886280306642995,10.61114748885623,10.611147488856219,10.589246255649108,10.589246255649089,10.523542556027737,10.523542556027705,10.523542556027737,10.523542556027701,10.600105712072818,10.600105712072818,10.60010571207282,10.600105712072807,10.600105712072809,10.600105712072809,0.0,10.512591939424173,10.512591939424171,10.512591939424137,0.0,10.512591939424135,1.1005312711470623,1.100531271147105,2.32618157540509E-15,0.4380246641424771,0.43802466414255997,3.793202732009932E-17,0.220835535668229,0.220835535668229,0.22083553566819347,0.220835535668229,0.22083553566819347,0.22083553566819347,-0.0,0.21901233207128,0.21901233207131554,0.21901233207135107,-0.0,0.2190123320713866,0.7336875148882251,0.0,0.7336875137029691,0.7336875137029688,0.0,0.0
11.106386560858738,10.886280306629592,10.611147488843168,10.611147488843153,10.589246255636072,10.589246255636048,10.523542556014782,10.523542556014746,10.523542556014784,10.523542556014746,10.600105712059772,10.60010571205977,10.600105712059772,10.600105712059756,10.600105712059758,10.600105712059758,0.0,10.51259193941123,10.51259193941123,10.512591939411195,0.0,10.512591939411195,1.100531271145698,1.1005312711457549,2.749123680024197E-15,0.43802466414193236,0.43802466414201524,3.9828628686104287E-17,0.22083553566790926,0.22083553566794478,0.22083553566790926,0.22083553566794478,0.22083553566790926,0.22083553566790926,-0.0,0.21901233207103132,0.21901233207103132,0.21901233207103132,-0.0,0.21901233207103132,0.7336875148669411,0.0,0.7336875137122565,0.7336875137122564,0.0,0.0
11.10638656084542,10.88628030661654,10.611147488830445,10.61114748883043,10.589246255623376,10.589246255623355,10.523542556002168,10.52354255600213,10.52354255600217,10.523542556002127,10.60010571204706,10.60010571204706,10.60010571204706,10.600105712047048,10.60010571204705,10.60010571204705,0.0,10.512591939398629,10.512591939398627,10.51259193939859,0.0,10.512591939398591,1.1005312711443764,1.1005312711444404,2.537652627714643E-15,0.4380246641413876,0.43802466414149416,4.5518432784119185E-17,0.2208355356676961,0.2208355356676961,0.2208355356676961,0.22083553566762504,0.2208355356675895,0.2208355356675895,-0.0,0.21901233207078263,0.21901233207081816,0.21901233207081816,-0.0,0.21901233207078263,0.73368751484619,0.0,0.7336875137213129,0.7336875137213125,0.0,0.0
11.10638656083245,10.886280306603826,10.611147488818053,10.61114748881804,10.589246255611007,10.589246255610991,10.523542555989875,10.523542555989838,10.523542555989872,10.523542555989843,10.600105712034681,10.600105712034681,10.600105712034681,10.60010571203467,10.60010571203467,10.600105712034672,0.0,10.51259193938635,10.512591939386349,10.512591939386313,0.0,10.512591939386313,1.1005312711430904,1.1005312711431472,1.9032394707859826E-15,0.4380246641408784,0.4380246641410205,3.0345621856079457E-17,0.2208355356674474,0.2208355356674474,0.2208355356674474,0.22083553566737635,0.22083553566737635,0.22083553566734082,-0.0,0.21901233207049842,0.21901233207053394,0.21901233207049842,-0.0,0.21901233207049842,0.7336875148259948,0.0,0.7336875137301248,0.7336875137301248,0.0,0.0
11.10638656081981,10.886280306591438,10.611147488805976,10.611147488805965,10.589246255598958,10.589246255598939,10.523542555977901,10.523542555977862,10.523542555977903,10.523542555977862,10.600105712022616,10.600105712022616,10.600105712022616,10.600105712022609,10.600105712022607,10.600105712022609,0.0,10.512591939374383,10.512591939374383,10.51259193937435,0.0,10.51259193937435,1.100531271141847,1.1005312711418895,2.32618157540509E-15,0.438024664140381,0.4380246641405113,4.362183141811422E-17,0.2208355356671987,0.2208355356671987,0.2208355356671987,0.22083553566712766,0.22083553566716319,0.22083553566712766,-0.0,0.2190123320703563,0.2190123320703563,0.21901233207024973,-0.0,0.21901233207024973,0.7336875148063184,0.0,0.733687513738711,0.7336875137387103,0.0,0.0
11.106386560807502,10.886280306579371,10.611147488794217,10.6111474887942,10.589246255587224,10.589246255587202,10.52354255596624,10.5235425559662,10.523542555966241,10.523542555966195,10.60010571201087,10.60010571201087,10.60010571201087,10.600105712010857,10.600105712010858,10.600105712010858,0.0,10.512591939362736,10.512591939362734,10.512591939362698,0.0,10.512591939362698,1.1005312711406177,1.1005312711406816,2.537652627714643E-15,0.43802466413989544,0.4380246641400139,4.931163551612912E-17,0.2208355356669145,0.2208355356669145,0.2208355356669145,0.22083553566687897,0.22083553566684344,0.22083553566684344,-0.0,0.2190123320700721,0.21901233207010762,0.21901233207003656,-0.0,0.21901233207003656,0.7336875147871376,0.0,0.7336875137470815,0.733687513747081,0.0,0.0
11.106386560795505,10.886280306567613,10.611147488782754,10.611147488782743,10.589246255575786,10.589246255575768,10.523542555954872,10.523542555954837,10.52354255595487,10.523542555954839,10.60010571199942,10.60010571199942,10.60010571199942,10.60010571199941,10.600105711999412,10.600105711999412,0.0,10.512591939351381,10.512591939351381,10.512591939351346,0.0,10.512591939351346,1.1005312711394382,1.1005312711394808,2.1147105230955362E-15,0.43802466413942176,0.43802466413954017,3.413882458808939E-17,0.2208355356666658,0.2208355356666658,0.2208355356666658,0.2208355356666658,0.22083553566663028,0.22083553566663028,-0.0,0.2190123320698234,0.2190123320698234,0.2190123320698234,-0.0,0.2190123320698234,0.7336875147684636,0.0,0.7336875137552298,0.7336875137552298,0.0,0.0
11.106386560783822,10.886280306556163,10.611147488771593,10.611147488771582,10.58924625556465,10.589246255564628,10.523542555943802,10.523542555943765,10.5235425559438,10.523542555943765,10.600105711988272,10.600105711988272,10.600105711988272,10.600105711988261,10.600105711988263,10.600105711988263,0.0,10.512591939340323,10.512591939340323,10.512591939340288,0.0,10.512591939340288,1.10053127113828,1.1005312711383226,2.537652627714643E-15,0.4380246641389836,0.4380246641390902,3.793202732009932E-17,0.22083553566641712,0.22083553566641712,0.22083553566641712,0.22083553566641712,0.2208355356663816,0.2208355356663816,-0.0,0.2190123320695747,0.2190123320695747,0.21901233206953918,-0.0,0.21901233206953918,0.7336875147502593,0.0,0.7336875137631744,0.7336875137631738,0.0,0.0
11.106386560772439,10.886280306545004,10.611147488760714,10.611147488760704,10.589246255553787,10.589246255553771,10.52354255593301,10.523542555932977,10.523542555933012,10.523542555932982,10.600105711977404,10.600105711977402,10.600105711977402,10.600105711977394,10.600105711977394,10.600105711977394,0.0,10.512591939329544,10.512591939329544,10.51259193932951,0.0,10.51259193932951,1.1005312711371573,1.1005312711372,1.9032394707859826E-15,0.4380246641385099,0.43802466413862834,3.224222322208442E-17,0.22083553566620395,0.22083553566623948,0.22083553566623948,0.22083553566620395,0.22083553566620395,0.22083553566620395,-0.0,0.21901233206932602,0.21901233206932602,0.21901233206932602,-0.0,0.21901233206932602,0.7336875147325258,0.0,0.7336875137709131,0.7336875137709131,0.0,0.0
11.106386560761354,10.88628030653414,10.611147488750124,10.611147488750115,10.58924625554322,10.589246255543205,10.523542555922507,10.523542555922473,10.523542555922505,10.523542555922475,10.600105711966824,10.600105711966822,10.600105711966822,10.600105711966815,10.600105711966815,10.600105711966817,0.0,10.512591939319051,10.512591939319051,10.512591939319018,0.0,10.512591939319018,1.100531271136063,1.1005312711360986,1.691768418476429E-15,0.43802466413808355,0.43802466413821384,3.224222322208442E-17,0.2208355356659908,0.22083553566602632,0.22083553566602632,0.2208355356659908,0.2208355356659908,0.22083553566595526,-0.0,0.21901233206911286,0.21901233206911286,0.21901233206911286,-0.0,0.21901233206911286,0.7336875147152495,0.0,0.7336875137784523,0.7336875137784524,0.0,0.0
